"ID","PG","txt"
2,11,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks targets An ambition that should be specific positively and 188 depending on the scenario In 2018 as an framed succinct and enabling In this respect IUCN illustration of this effort IUCN will author and publish sees that there are important lessons to draw from the a flagship report on nature and conflict Paris Accord which was based on a clear target and a bottomup approach of Nationally Determined FUTUREPROOFING THE Contributions NDCs ORGANISATION The climate agenda continues to be a high global priority As IUCN reaches and celebrates its 70th anniversary my as evidenced by research published throughout the first duty is to ensure that the organisation is equipped year 2017 including by the World Meteorological for the future and aligns its operations with industry Organization WMO Data available from the latest WMO standards Apart from anything else this will condition statement on the State of the Global Climate for instance IUCNs very ability to continue to exist in the next 70 years indicates that 2015 2016 and 2017 were the three Several major projects have been underway over warmest years on record The question then becomes recent months and will continue to receive Senior how the changing climate will impact and be impacted Managements close attention in 2018 by the very planetary systems that underpin life on Earth IUCNs work on this agenda will continue to As an international organisation with State as well demand new science and new understandings on the as nonState membership IUCN is actively seeking relationship between climate and ecosystems and species to harmonise its status in every jurisdiction in which it operates A major breakthrough was achieved At the same time recent research clearly demonstrates in 2017 when Germany recognised IUCN as an that naturebased solutions especially improved intergovernmental organisation reaffirming the land stewardship can provide over onethird of the Unions important role on the global environmental costeffective climate mitigation needed between and development stage This decision recognises now and 2030 As the Paris Rulebook continues to be the official functions IUCN carries out on behalf of negotiated in 2018 it becomes imperative to ensure its Member States The new legal status allows IUCN that greater investments in the resilience of natures to build on its strong presence in the city of Bonn infrastructure become part and parcel of the national commitments that countries make towards addressing Over the last couple of years the organisation has climate change including through their NDCs under the invested in the development of a Programme and Paris Agreement Project Portal This unique tool provides project managers as well as Senior Management with standardised With respect to land degradation IUCN took good analytics on the state of our project portfolio note of the first edition of the Global Land Outlook released by the United Nations Convention to The Portal is now fully integrated into daytoday Combat Desertification This report warns that about operations and has become central to regular onefifth of the planets vegetated surface shows persistent declining trends in productivity over the last 20 years mainly as a result of land and water use and management practices It also alerted us to the fact that over 13 billion people are trapped on degrading agricultural land with limited or no options for alternative livelihoods At IUCN the focus remains on investing to ensure the productivity of fragile and degraded ecosystems IUCN is proud of the work undertaken with partners under the Bonn Challenge where the 2020 goal of committing to take restoration action for 150 million hectares of degraded land by 2020 was surpassed in 2017 with the end2017 hectares pledged standing at 1602 million On the issue of conflict and forced displacement a 2017 UN Refugee Agency UNHCR report alerted us to a major increase in displacement from about 1 in 160 people a decade ago to 1 in 113 today or 656 million individuals by the end of 2016 Clearly there is a need to develop a deeper understanding of conflict and migration on the one hand and environmental sustainability on the other Research also projects that asylum applications to the European Union by the end IUCN Director General Inger Andersen greets the President of Nepal of the century are to increase on average between 28 Bidya Devi Bhandari at IUCNs headquarters in Gland Switzerland IUCN 2017 ANNUAL REPORT | 9"
2,12,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks budgeting and operational cycles As staff familiarity DEVELOPING A PROGRAMME with the tool grows and as functionalities get finessed FOR 20212024 and augmented IUCN is starting to see some very promising opportunities in terms of daytoday project Significant changes were introduced in the management strategic portfolio construction as well development of the current Programme for 20172020 as outreach to partners including an explicit and deliberate reference to the SDGs as well as an enhanced results framework For these opportunities to be exploited more fully While ensuring full implementation of the current however additional investment will have to be made Programme Senior Management necessarily needs to in Monitoring Evaluation functions across the start envisaging how to develop our next overarching organisation This will be geared towards strengthening programmatic framework This will start in 2018 data quality better capturing the impact of our work on the ground better connecting the dots from Learning from early but very promising indicators local to regional to global interventions as well as for the implementation of the 20172020 cycle we continuing to demonstrate IUCNs contribution to the all agree with the need to maintain a bold IUCN implementation of the SDGs Programme for 20212024 We need to continuously challenge ourselves so as to ensure that the new In close collaboration with its major development Programme is assistance donors IUCN will also continue to reflect on the modalities for sharing project data in alignment with Ambitious vibrant and solutionsdriven emerging transparency standards A first step in this Offering solutions at scale with the worlds direction will be the publication of a Data Policy in 2018 problems mobilising tools and technology such as big data artificial intelligence and blockchain In 2017 considerable investment was also made in open to learning from other industries as strengthening the organisations risk culture In 2018 well as leveraging the work of Members and this will be formalised with the publication of a new partners more effectively and innovatively Internal Controls policy as well as an Enterprise Risk Management policy I was particularly encouraged Outward looking The Programme needs to be that at its last meeting Council reflected on strategic pertinent to the global conversation We need to build risks for the organisation 2018 will therefore see some conservation narratives that find traction with other significant shifts on how Senior Management identifies actors and sectors of society including key policy communicates treats and mitigates risks thus better makers beyond the environmental community aligning with industry standards Developmentcentric People and planet need to be at the heart of our interventions In this regard our priority will remain to demonstrate our contribution to the implementation of the SDGs Championing gender IUCN has an established history of a strong gender programme including influencing other organisations as they work to engender their programme IUCN will continue to build on the organisations knowledge experience and leadership to ensure that the IUCN Programme ambitiously addresses gender equality and equity Engaging indigenous people With the approval of Resolution 004 Including indigenous peoples organisations in the structure of the Union at the IUCN Congress 2016 in Hawai <U+0312> i IUCNs new Programme needs to reflect a selfdetermined indigenous peoples engagement on nature and conservation During 2018 indigenous peoples organisations that are Members of IUCN will be working to define areas of priority that they wish to see IUCN pursue over the years ahead Stéphane Travert French Minister of Agriculture receives IUCN Director General Inger Andersen at the French Ministry of Agriculture and Food 10 | IUCN 2017 ANNUAL REPORT"
2,13,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks Results focused There is increasing pressure to INVESTING IN NATURE AT SCALE show the impact of public spending Conservation is In 2017 IUCN has very successfully been awarded a no exception in this regard and therefore IUCN has to number of conservation finance projects This included adhere to industry best practice It is therefore imperative most recently a project financed by the Global that a robust monitoring framework forms an integral Environment Facility to improve the conservation part from the very start of the new Programme and sustainable use of biodiversity by demonstrating development A key element of this will be the extent innovative finance blending models to increase return to which IUCN project data can be better exploited seeking private investment in conservation I would also like to ensure that our new Programme This is in the wake of some very promising work on SDG truly takes centre stage at the next World Conservation financing across the world where an estimated annual Congress My ambition is for the new Programme to US$25 trillion funding gap is to be filled for developing shape informal and formal discussions at the Forum countries alone and Members Assembly The Programme should prove a relevant ambitious and upbeat framework In this context research estimated that between for Members including new Members and other 2004 and 2015 private capital flows to conservation participants investments such as sustainable food and fibre production habitat conservation and water quality ENHANCING ANALYTICS AND and quantity protection reached US$82 billion PUBLICATIONS So as to ensure scale coherence efficiencies and In 2017 some significant steps have been taken to impact in 2018 Senior Management will look into reorganise IUCNs analytical production Under the how to actively manage this emerging and promising guidance of the Chief Scientist and Chief Economist portfolio so that it grows beyond a collection of IUCN will henceforth be providing quadrennial and individual projects annual pipelines of Secretariat publications This will As we pursue these strategic orientations in 2018 I look help further enhance IUCNs analytical muscle ensure forward to engaging with many Members and partners we maintain relevance to the outside world help as well as welcoming new Members as we celebrate harmonise the quality of our publications as well as our 70th anniversary and design the next promising improve reach and impact chapters of our impactful relevant and strong Union Throughout its 70year history IUCN has published many impactful publications In 2018 Senior Management will reflect on the analysis the data the infographics and the various innovative formats which need to be produced and mobilised to ensure that our work better influences and reaches target audiences We need bold new and disruptive thinking whilst maintaining a sound scientific underpinning There is an urgent need to address both the drivers of biodiversity loss and the barriers for implementation and success IUCN 2017 ANNUAL REPORT | 11"
2,14,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks SCIENCE AND ECONOMICS A sound scientific basis is vital for effective decision making in nature conservation ensuring that biodiversity persists and continues to provide the services on which human wellbeing and the global economy depend IUCN recognises that economic growth must be Scientist The teams primary goal is to provide the sustainable and works to improve the way impacts strategic direction and quality control for IUCNs research and dependencies on nature are measured and valued and analytical work building the foundation for IUCNs in order to inform economic decision making IUCN scientific and economic analytical leadership compiles data and assesses them against formal The new team will oversee all IUCN Secretariat standards provides access to information publishes publications and will lead on the production of IUCNs research and analysis and interacts with peer Flagship Report with the aim of influencing decision conservation science networks makers in governments companies and international To support this work an integrated Science and organisations by highlighting the importance of nature Economic Knowledge team was created in 2017 led by conservation in addressing current global challenges the newly appointed Chief Economist and Chief Nebojsa Nakicenovic Deputy Director GeneralDeputy CEO of the International Institute for Applied Systems Analysis Naoko Ishii CEO and Chairperson of the Global Environment Facility Inger Andersen IUCN Director General Johan Rockström Director of the Stockholm Resilience Centre and Dominic Waughray Head of the PublicPrivate Partnership World Economic Forum during a Global Commons meeting at the IUCN headquarters in Gland Switzerland 12 | IUCN 2017 ANNUAL REPORT"
2,15,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks SCIENCE ASSESSING THE STATE OF APPLYING CONSERVATION DATA NATURE AND CONSERVATION TO DECISION MAKING New and updated assessments for 8417 species IUCN experts developed an indicator on policy were completed for The IUCN Red List of Threatened responses to invasive alien species adopted in 2017 Species™ Work with IUCNs Species Survival to track progress on Sustainable Development Goal Commission and Red List Partners increased coverage SDG 158 In total the UN has now adopted five of The IUCN Red List to 91523 species These indicators based on IUCN standards to track progress assessments document biodiversity declines but also towards the SDGs The 2017 Sustainable Development conservation successes such as the Rodrigues Flying Report included four the Red List Index SDG 155 and Fox moving from the Critically Endangered to the coverage of Key Biodiversity Areas by protected areas in Endangered category thanks to conservation efforts oceans SDG 145 land and freshwater SDG 151 and mountains SDG 154 IUCN continued to develop the Red List of Ecosystems under the global IUCN standard for assessing the IUCN continued to engage in the Intergovernmental risk to ecosystems IUCN started developing a global SciencePolicy Platform on Biodiversity and Ecosystem ecosystem classification system and with national Services IPBES peer network In 2017 IUCN partners supported ecosystem assessments in contributed data and cowrote four of IPBES regional Madagascar Colombia Myanmar and China Ecosystem assessments to reflect the Red List KBAs and risk assessments have now been completed in 16 Protected Planet in these reports countries with over 550 ecosystem types assessed Over the course of the year IUCN publications were Discussions are underway to initiate global ecosystem downloaded 847762 times up from 507648 in 2016 assessments of the Arctic and coral reefs Over the same period 32 IUCN manuscripts were IUCN expanded and strengthened the World Database approved by the IUCN Editorial Board prior to official of Key Biodiversity Areas KBAs sites contributing publication significantly to the global persistence of biodiversity Under the Global Environment Facilityfunded Global 2017 saw the establishment of the KBA Committee Commons project IUCN drafted a white paper on the recruitment for its Secretariat and guidelines for impact of conservation action and began an initiative applying the KBA standard as well as work to identify for defining sciencebased environmental targets KBAs in Canada Myanmar the Mediterranean among other contributions Madagascar Lake Victoria and beyond Alliance for Zero Extinction sites are KBAs which contain over 95 of the global population of a highly threatened species IUCN updated and expanded the Alliance for Zero Extinction inventory working with BirdLife International to include information on cycads cacti shrimps crabs and chameleons IUCN formally adopted the Green List of Protected and Conserved Areas standard to assess site conservation impact and success This is now being implemented in 15 countries including Malaysia Mexico and Côte dIvoire Together with the UNEP World Conservation Monitoring Centre IUCN continued to monitor progress towards achieving the Aichi Targets on protected areas IUCN 2017 ANNUAL REPORT | 13"
2,16,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks The Diocesan Bishop of Polynesia the Most Reverend Dr Winston Halapua provides insight on green growth and development issues during the Green Growth Leaders Coalition Talanoa discussions in Tonga ECONOMICS with the UN System of Economic Environmental Accounting the global statistical standard which links environmental goods and services to the system of ECONOMIC ANALYSES OF national accounts and the associated Experimental NATURE Ecosystem Accounting IUCNs analyses of the economic benefits of forest PEOPLE IN NATURE landscape restoration FLR in Costa Rica El Salvador The People in Nature PiN initiative aims to provide and Honduras informed national restoration strategies a systematic way to measure and document how and priorities for public and private investments For biodiversity contributes to livelihoods and wellbeing example in El Salvador the findings formed the basis focusing on material use and cultural values In 2017 of the Landscapes and Ecosystems Restoration National PiN developed a benefits assessment tool that can be Strategy which aims to restore one million hectares of used to document the trade and use of species This degraded and deforested land as a contribution to the tool aims to ensure more consistent data collection for Bonn Challenge In Honduras the findings will guide species assessments The benefits assessment will be the countrys National Restoration Plan used within the IUCN Species Information Service a The Mekong Basin Connect Team a partnership central database that stores and manages species data involving IUCN the Stimson Center University of and assessments for publication on The IUCN Red List California Berkeley and The Nature Conservancy analysed energy options for Viet Nam including the ECONOMICS AND pricing of renewable energy As a result Viet Nam was ENVIRONMENTAL advised to take a more proactive role in hydroelectric MANAGEMENT IN THE PACIFIC dam development in the Mekong region by ensuring The IUCN Pacific Centre for Environmental Governance better regional coordination in the management of became the secretariat of the Pacific Resource and rivers and by boosting environmentally sustainable Environmental Economics Network PREEN PREEN energy investments works to promote the use of economic analysis and In China IUCN and partners completed Gross concepts in environmental management within the Ecosystem Product studies providing indicators Pacific region It also aims to increase the capacity of to examine the total economic value of ecosystem individuals able to conduct such analyses and provide products and services in Bijie a prefecturelevel city a forum for information exchange and peer support in Guizhou province and Tonghua an industrial city in Jilin province The aim is to achieve consistency 14 | IUCN 2017 ANNUAL REPORT"
2,17,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks UPCOMING WORK In 2018 IUCN will implement a new work programme integrating science and economics which will include the production of IUCNs first Flagship Report focusing on nature conservation and conflict A new IUCN Publications Committee will also be fully operational to drive strategy for IUCN publications IUCN will also conduct global reassessments of mammal and amphibian species on The IUCN Red List and publish at least 15000 new species assessments IUCN will identify freshwater Key Biodiversity Areas in Malawi and Indonesia and Alliance for Zero Extinction sites in Madagascar IUCN will complete a global ecosystem classification system for the Red List of Ecosystems and analyse the impacts of ecosystem risk assessments IUCN will also continue to develop the IUCN Green List The PiN initiative will focus on supporting indigenous peoples and local communities in Honduras and Malawi Gross Ecosystem Product studies on valuing ecosystem services will be undertaken in Sichuan and Guizhou China IUCN will continue work under the Global Commons initiative MAJOR PUBLICATIONS An integrated DavidsonHunt I et al 2017 A proposal for assessing species benefits at a landscape scale and aggregating data within the Species Information Science and Economic Service at IUCN People in Nature Working Paper No 7 Gland Switzerland IUCN and CEESP Knowledge team created MARN y UICN 2017 Fortaleciendo la estrategia nacional de restauración in 2017 will provide Meijer S et al 2017 Background Paper for Livelihoods Module Workshop Cambridge 2022 strategic direction March 2017 People in Nature Working Paper No 6 Gland Switzerland IUCN and CEESP and quality control for Stephenson PJ Brooks TM et al 2017 Priorities for big biodiversity data Frontiers in Ecology IUCNs research and Environment 153 Strassburg BBN Brooks T et al 2017 Moment analytical work building of truth for the Cerrado hotspot Nature Ecology Evolution the foundation for AREAS OF WORK IUCNs scientific ASSESSING THE STATE OF NATURE AND and economic CONSERVATION CONNECTING TO PEER NETWORKS analytical leadership ECONOMIC ANALYSIS OF CONSERVATION AND SUSTAINABLE MANAGEMENT OF LAND WATER AND OTHER NATURAL RESOURCES MAINTAINING IUCNS CULTURE OF SCIENCE AND KNOWLEDGE NATURAL CAPITAL ASSESSMENTS PEOPLE IN NATURE PIN NATUREBASED LIVELIHOODS IUCN 2017 ANNUAL REPORT | 15"
2,18,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks GLOBAL POLICY ENGAGEMENTS The decisions taken by IUCN Members at the IUCN World Conservation Congress set the global conservation agenda and guide IUCNs policy engagements at the local national and global levels In 2017 IUCN continued to stress the importance of integrating nature conservation into global and national strategies and called for concrete action to achieve the global targets such as the Paris Agreement UN Convention on the Law of the Sea on climate change the Strategic Plan for Biodiversity of IUCN experts provided resources and technical input the UN Convention on Biological Biodiversity the Land into discussions of the UN Preparatory Committee Degradation Neutrality targets of the UN Convention charged with developing recommendations for an to Combat Desertification and the UN Sustainable international legallybinding instrument on the Development Goals conservation and sustainable use of marine biological Reaffirming IUCNs important role on the global diversity in areas beyond national jurisdiction This environmental and development stage the German included advice on processes for establishing and government officially recognised IUCN as an managing marine protected areas provisions for intergovernmental organisation identifying and evaluating the environmental impacts of decisionmaking processes and systems for sharing UN General Assembly benefits provided by marine genetic resources As an observer to the UN General Assembly UNGA The Committee recommended that the UN General IUCN together with the government of France and Assembly convene intergovernmental negotiations Wildlife Conservation Society provided scientific data on a treaty in 2018 on the links between conservation conflict and peace IUCN Resolution WCC2016Res047 to the UNGA and its subsidiary bodies IUCN Resolutions WCC2016Res062 WCC2016 MO NIO MUN D RI Res095 T IA PA L NDIAL WORLD H MO ER IT E AG I N E PATRI MO United Nations World Educational Scientific and Heritage Cultural Organization Convention World Heritage Committee IUCN is the official advisory body on nature to the Intergovernmental SciencePolicy Platform on World Heritage Committee At the 41st session of the Biodiversity and Ecosystem Services Committee IUCN warned that illegal fishing logging IUCN contributed data and cowrote four and poaching are impacting twothirds of the 58 natural Intergovernmental SciencePolicy Platform on World Heritage sites IUCN monitored in 2017 Following Biodiversity and Ecosystem Services IPBES regional IUCNs advice three new sites and one site extension assessments of biodiversity and ecosystem services were among five approved inscriptions of natural areas drawing on The IUCN Red List of Threatened SpeciesTM on the World Heritage List and Côte dIvoires Comoé Key Biodiversity Areas and Protected Planet National Park was among two natural sites removed IUCN Resolutions WCC2012Res117 WCC2012 from the List of World Heritage in Danger Following Res118 IUCNs advice Poland was also urged to stop logging in the Bialowieza Forest An IUCN field mission to Mexicos Islands and Protected Areas of the Gulf of California was also requested to assess new measures to protect the Critically Endangered vaquita IUCN Resolutions WCC2012Res046 WCC2012 Res047 16 | IUCN 2017 ANNUAL REPORT"
2,19,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks UN Ocean Conference UN Highlevel Political Forum on Sustainable At the UN Ocean Conference IUCN highlighted the Development role of conserving and restoring marine ecosystems At the 2017 Forum IUCN highlighted the environmental naturebased solutions in achieving Sustainable dimension of the SDGs IUCN stressed that conserving Development Goals SDGs As a result IUCN became nature and its lifesustaining services naturebased the main technical partner of the Blue Action Fund for solutions underpins the implementation of multiple marine protected areas launched at the Conference SDGs As a result of IUCNs input references to and supported by Germany and Sweden IUCN also biodiversity loss and environmental degradation were became one of the implementing partners of the included in the Ministerial Declaration the outcome Save Our Mangroves Now initiative to improve the document of the Forum management of mangroves worldwide launched at the IUCN Resolution WCC2016Res062 Conference by Germany IUCN Resolutions WCC2016Res021 WCC2016 Res047 WCC2016Res049 WCC2016Res050 UN Framework Convention on Climate Change At the 23rd session of the Conference of the Parties to the UN Framework Convention on Climate Change UNFCCC COP23 IUCN stressed the key role of nature based solutions in addressing climate change and 4th International Marine Protected Areas Congress the need for early and ambitious climate action across IUCN and the government of Chile organised the 4th all sectors IUCN provided technical inputs into the congress on marine protected areas Key outcomes Marrakech Partnership for Global Climate Action included the expansion of Chiles marine protected particularly on forests water oceans and resilience area network including Rapa Nui National Park and the IUCN also supported Parties in the development establishment of the worlds largest marine park the of the first UNFCCC Gender Action Plan which was Cook Islands Marine Protected Area adopted at COP23 and provided technical input IUCN Resolution WCC2016Res050 into the development of the Local Communities and Indigenous Peoples LCIP Platform The platforms aim is to enhance the knowledge practices and efforts of local communities and indigenous people that will allow them to effectively respond to climate change IUCN Resolutions WCC2016Res056 WCC2016 Res057 WCC2016Rec107 UN Convention to Combat Desertification In line with IUCNs recommendations through the UNCCD SciencePolicy Interface Parties to the UNCCD recognised that their Land Degradation Neutrality targets and the activities to achieve them are directly linked to their national SDG climate and biodiversity UN Convention on Biological Diversity agendas Greater emphasis has also been put in the At the 21st meeting of the Subsidiary Body on Scientific revised Strategic Framework of the Convention on Technical and Technological Advice to the Convention genderresponsive policies and involvement of civil on Biological Diversity CBD IUCN emphasised society in the implementation of the Convention the need for the 2050 Vision for biodiversity to be Also following IUCNs recommendations Parties more specific in order to spur concrete action and agreed to use the Drought Resilience Adaptation and called for the 2030 mission for a new Strategic Management Policy framework in order to strengthen Plan of the Convention to be underpinned by their capacity to prepare for and respond to drought quantifiable sciencebased targets In line with IUCNs IUCN Resolutions WCC1996Res074 WCC2000 recommendations the Subsidiary Body requested Res003 WCC2008Res093 WCC2008Rec134 that the CBD Secretariat make provisions for sound analytical work in developing the post2020 global biodiversity framework emphasising the links between biodiversity conservation and the SDGs IUCN Resolutions WCC2016Res096 WCC2016 Res050 IUCN 2017 ANNUAL REPORT | 17"
2,20,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks HIGHLIGHTS FROM DONORS AND SUPPORTERS Partnerships are the very essence of IUCN and a cornerstone of its work The contributions of Framework Partners and donors are crucial investments in nature conservation delivering costeffective naturebased solutions to some of todays biggest global challenges 2017 saw a significant growth in the number of IUCNs EU Biodiversity Strategy within the Union and globally strategic engagements worldwide We are grateful to and on integrating biodiversity and naturebased our partners and donors who committed close to CHF solutions NbS into other EU programmes and policies 129 million to IUCN in areas such as research agriculture and reduction of marine plastic litter IUCNs work remains firmly supported by Official Development Assistance from bilateral and multilateral GERMANY partners which provides close to 70 of the The German Federal Ministry for the Environment organisations financial support alongside Membership Nature Conservation Building and Nuclear Safety dues financial support from foundations the private BMUB and KfW Development Bank supported a sector and nongovernmental organisations and number of large projects related to climate change support from IUCN Patrons of Nature resilience biodiversity conservation protected areas FRAMEWORK PARTNERS management marine protected areas and forest landscape restoration Finland France the Republic of Korea Norway Sweden Switzerland the USA and the MAVA Foundation In 2017 eight governments committed to bringing a remain instrumental partners through the provision of further 2289 million hectares of deforested and degraded core funding and project funding in support of the land into restoration under the Bonn Challenge an delivery of the IUCN Programme IUCN is grateful for initiative launched by the government of Germany the renewal of a number of multiyear Framework and IUCN in 2011 To date 47 governments private Agreements in support of the 20172020 Programme associations and other organisations have committed to restoring over 160 million hectares of deforested and EUROPEAN UNION degraded land In 2017 IUCN strengthened its collaboration with the European Union EU through the European The Bonn Challenge is the most successful Commission Several significant agreements at initiative we have ever triggered in the international level were concluded such as the international climate agenda Jochen Biodiversity and Protected Areas Management Programme BIOPAMA in SubSaharan Africa the Flasbarth State Secretary BMUB Caribbean and the Pacific the continuation of the speaking at the UN Climate Change programme on Biodiversity and Ecosystem Services Conference in November 2017 in Territories of European Overseas BEST as well as support to the SOS Save our Species initiative to launch a comprehensive African carnivore action plan Many other IUCN projects are also implemented with support from the EU including IUCNs work on the European Red List invasive alien species assessing Natura 2000 protected areas the waterenergyfood nexus green economy community support and many others Through this collaboration IUCN provides policy support to the EU on the implementation of the 18 | IUCN 2017 ANNUAL REPORT"
2,21,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks IUCN Patrons of Nature at their annual meeting hosted by HSH Prince Albert II of Monaco GLOBAL ENVIRONMENT IUCN PATRONS OF NATURE FACILITY The number of IUCN Patrons of Nature grew from 14 at Through its role as an accredited implementing agency the end of 2016 to 17 in 2017 This group of prominent with the Global Environment Facility GEF IUCN and influential conservation leaders provides financial works with State Members to implement large multi and strategic support to IUCN year projects At the end of 2017 the GEF portfolio At the 2017 annual meeting of IUCN Patrons of Nature included four projects underway worth US$ 124 hosted by HSH Prince Albert II of Monaco Patrons million including forest landscape restoration work pledged to increase their support to and outreach for with the UN Food and Agriculture Organization and UN the Union in honour of its 70th anniversary in 2018 Environment Programme setting Land Degradation Neutrality targets with the UN Convention to Combat It is absolutely essential to have an Desertification and developing solutions to safeguard global environmental commons Ten additional projects organisation that acts as a convenor for worth US$ 372 million are set to commence in 2018 policy governments NGOs civil society and foundations that brings all the varied US AGENCY FOR voices together IUCN is a diverse global INTERNATIONAL DEVELOPMENT organisation that upholds the diversity of Through its collaboration with the US Agency for nature IUCN Patron of Nature Jessica International Development USAID IUCN will support the US Strategy for Engagement in Central America Sweidan cofounder of Synchronicity through a fiveyear regional programme on Coastal Earth a UKbased charity Biodiversity in Central America and the Caribbean which aims to protect the regions biodiversity address climate change impacts and promote economic growth IUCN remains an important partner to USAIDs programme to advance womens leadership and gender equality within national responses to environmental conservation natural resource management and climate change IUCN 2017 ANNUAL REPORT | 19"
2,22,"Contents | Opening message | Overview of IUCN | Members and Commissions | DGs strategic orientations | Science and economics | Global policy | Donors and supporters | Secretariat services Business | Climate change | Disaster risk reduction | Environmental law | Forests | Gender | Governance and rights | Marine and polar | Protected areas | Species | Water | World Heritage | Thanks SECRETARIAT SERVICES IUCN aims to ensure that its corporate support units are lean and effective and contribute to achieving the Unions mission ORGANISATIONAL CHANGE FINANCE AND ADMINISTRATION PROCESS In 2017 IUCN embarked on several initiatives to increase efficiency improve service levels and ensure In 2017 IUCN continued to reevaluate and improve a high standard of fiduciary control Secretariat functions a process initiated in 2016 This included putting in place standardised approaches to IUCN completed the rollout of workflow tools improve operational effectiveness cost recovery from to all offices to support procurement and travel projects fundraising and programme delivery administration and began the implementation of a new cash management strategy This includes a A Global Programme Operations Unit and service hubs reduction in the number of banking partners and for finance human resources and information systems bank accounts and the integration of eBanking were created They will ensure a consistent and efficient into the finance system to improve payment implementation of processes in IUCN Headquarters processes Together with the implementation of and across its regional offices New systemsrelated workflow tools this provides the basis for regional enhancements will help increase automation and centres of excellence that will be responsible for improve efficiency in stafftime management contract the control and processing of disbursements management and travel and procurement processes Reforms to programme delivery were introduced to GENERAL SERVICES consolidate thematic programmes worldwide enhance In 2017 IUCN continued to maintain the IUCN coherence across IUCNs Secretariat Members and Conservation Centre in Switzerland one of the Commissions and maximise IUCNs impact globally greenest office buildings in Europe Its 25yearold solar WWF International Director General Marco Lambertini IUCN Director General Inger Andersen and WWF Board Member André Hoffmann mark WWF Internationals move to the IUCN Conservation Centre in Gland Switzerland 20 | IUCN 2017 ANNUAL REPORT"
